Votos;url_peli;Id_peli;Titulo;Popularidad;Rating;Fecha;Duracion;Pais;Idioma;Presupuesto;Ganancia;Generos;Director;Genero_dir;Casting;Guion;Montaje;DOP;Resumen
;/film/valparaiso-my-love/;73858.0;Valparaiso My Love;1.2185;6.8;1969-06-20;90;CL;es;0.0;0.0;['Drama'];['Aldo Francia'];[2];['Hugo Cárcamo', 'Sara Astica', 'Rigoberto Rojo', 'Liliana Cabrera', 'Pedro Álvarez', 'Marcelo', 'Arnaldo Berríos', 'Jesús Ortega', 'Elena Moreno', 'Francisco Morales', 'Claudia Paz', 'Nora Alvarez', 'Carmen Mora', 'Rolando Rivillo', 'María Caneo', 'Orlando Walter Muñoz', 'Juan Rodríguez', 'Auristela Olguín', 'Oscar Stuardo', 'Miryam González', 'José Pellerano', 'Raquel Toledo'];['Aldo Francia', 'José Román'];['Carlos Piaggio'];['Diego Bonacina'];A story inspired by real events that took place in the port of Valparaiso. Four poor children have been abandoned because their father, who is out of work, steals cattle to feed them and the police have arrested him. The story takes up the children's point of view and is structured in four episodes that describe their inevitable descent into the world of marginality and crime. Faced with life in a brutal way, from their problematic social situation, they head towards a marginality that is difficult to avoid.
;/film/voto-fusil/;360678.0;Voto + Fusil;0.5919;6.4;1971-08-09;70;CL;es;0.0;0.0;['Drama', 'History'];['Helvio Soto'];[2];['Patricia Guzmán', 'Leonardo Perucci', 'María Elena Gertner', 'Marcelo Romo', 'Roberto Parada', 'María Teresa Fricke', 'Jorge Lillo', 'Jorge Guerra', 'Rafael Benavente', 'Mario Montilles', 'Héctor Duvauchelle', 'Marcelo Gaete', 'Julio Jung', 'Gloria Münchmeyer'];['Helvio Soto'];['Rudolfo Wedeles'];['Silvio Caiozzi'];The political evolution in Chile seeing from three different times: 1937, 1947 and 1970. A film that shows how a revolution cannot be accomplished by electoral means, and how the wealthy class will always attempt to destroy that revolution, with the help of the armed forces, as soon as their privileges are threatened.
;/film/whisky/;36971.0;Whisky;1.1916;6.919;2004-08-06;99;UY;es;0.0;0.0;['Comedy', 'Drama'];['Juan Pablo Rebella', 'Pablo Stoll'];[2, 2];['Andrés Pazos', 'Mirella Pascual', 'Jorge Bolani', 'Daniel Hendler', 'Ana Katz', 'Adrián Biniez', 'José Pedro Bujaruz', 'Verónica Perrotta', 'Mariana Velazques', 'Fernando Pereyra', 'Ignacio Mendy', 'Jorge Temponi', 'Antonio Baldomir', 'Dumas Lerena', 'Carlos Colacce', 'Daoiz Vila', 'Cecilia Fernandez', 'Adelaida Rodríguez', 'Marta Gadpen', 'Gapo Delgado', 'Leonor Svarcas', 'Mariana Olazabal', 'Jorge Todeschini', 'Gonzalo Eyherabide', 'Marcos Morón', 'Alejandro Castiglioni', 'Ronald Melzer', 'Maria Eugenia Mieres', 'Mariana Epstein', 'Cecilia Plottier', 'Javier Santiago', 'Damián Barrera', 'Alfonso Tort', 'Fabricio Pereyra', 'Maria Belen De León', 'Romina Peluffo', 'Francisca Barreiro', 'Graciela Kabzanes', 'Hugo Bardallo', 'Fernando Fernandez'];[];['Fernando Epstein'];['Bárbara Álvarez'];When his long-lost brother resurfaces, Jacobo, desperate to prove his life has added up to something, looks to scrounge up a wife. He turns to Marta, an employee at his sock factory, with whom he has a prickly relationship.
;/film/7-boxes/;127847.0;7 Boxes;2.1597;6.701;2012-08-10;106;PY;es;0.0;0.0;['Action', 'Thriller'];['Tana Schémbori', 'Juan Carlos Maneglia'];[0, 0];['Celso Franco', 'Lali González', 'Víctor Sosa', 'Nico García', 'Paletita', 'Manu Portillo', 'Mario Toñánez', 'Nelly Davalos', 'Roberto Cardozo', 'Luis Gutiérrez', 'Liliana Alvarez', 'Katia García', 'Atil Closs', 'Junior Rodriguez', 'Jin Hyuk Johnny Kim', 'Stephen Jang', 'Ever Enciso', 'Arturo Arellanos', 'Fernando Fleitas', 'Pedro Armoa', 'Liz Mendez', 'Lorena Vera', 'Alicia Guerra', 'Tito Jara Roman', 'Beto Ayala', 'Mirian Sienra', 'Roger Bernalve', 'Rayam Mussi', 'Manuel Wilder', 'Daniel Gonzalez', 'Maria Noelia Diaz', 'Denis Amarilla', 'Jose Alegre', 'Emilio Herrera', 'Ruben Flecha', 'Martín Oviedo', 'Denise Zoeller', 'Luz Chaparro'];['Juan Carlos Maneglia'];['Juan Carlos Maneglia', 'Juan Sebastián Zelada'];['Richard Careaga'];It’s Friday night in Asunción and the temperature is 40ºC. Víctor, a 17-year-old wheelbarrow-boy, dreams of becoming famous and covets a cell phone in Mercado 4. He is offered the chance to deliver seven boxes with unknown contents in exchange for $100. This sounds like an easy job but it soon gets complicated. Something in the boxes is highly coveted. Víctor and his persecutors find themselves caught up in a crime they know nothing about.
;/film/carnaval-atlantida/;194728.0;Carnaval Atlântida;0.7093;7.125;1952-02-05;95;BR;pt;0.0;0.0;['Comedy', 'Music', 'Romance'];['José Carlos Burle'];[2];['Oscarito', 'Eliana', 'Cyll Farney', 'José Lewgoy', 'Maria Antonieta Pons', 'Wilson Grey', 'Grande Otelo', 'Colé Santana', 'Renato Restier', 'Roberto Faissal', 'Dick Farney', 'Nora Ney', 'Aurélio Teixeira', 'Blecaute', 'Carlos Alberto'];['Victor Lima'];['José Carlos Burle', 'Waldemar Noya'];['Amleto Daissé'];Movie producer Cecílio B. de Milho is intent on filming an epic about Helen of Troy, while some of the crew would rather turn it into a musical comedy.
;/film/confessing-to-laura/;156460.0;Confessing to Laura;0.984;6.857;1991-09-09;90;CO;es;0.0;0.0;['Drama'];['Jaime Osorio Gómez'];[2];['María Cristina Gálvez', 'Vicky Hernández', 'Gustavo Londoño', 'Walter Rojas'];['Alexandra Cardona Restrepo'];['Nelson Rodríguez'];['Adriano Moreno'];"The action is situated in Colombia on April 9, 1948, date in which took place the famous ""Bogotazo"". It is a story of love frustrated by political circumstances. Laura, a spinster schoolteacher, lives to Josefina and Santiago, public employee. The three characters will be besieged by 24 hours, targeted by snipers, will be forced to show such which are or they would have liked to be."
;/film/deep-crimson/;47007.0;Deep Crimson;1.4224;6.8;1996-10-04;111;ES;es;0.0;0.0;['Crime', 'Drama'];['Arturo Ripstein'];[2];['Regina Orozco', 'Daniel Giménez Cacho', 'Marisa Paredes', 'Julieta Egurrola', 'Sherlyn', 'Giovani Florido', 'Fernando Palavicini', 'Alexandra Vicencio', 'Patricia Reyes Spíndola', 'Esteban Soberanes', 'Gastón Melo', 'Juan de la Loza', 'Rosa Furman', 'Álvaro Carcaño', 'Paco Mauri', 'Verónica Merchant', 'Blanca Florido', 'René Pereyra', 'Óscar Castañeda', 'Alejandra Montoya'];[];['Rafael Castanedo'];['Guillermo Granillo'];Driven by desire and desperate for self-love, Coral and Nicolás will abandon their past lives in a journey surrounded by murder.
;/film/iracema/;116146.0;Iracema;0.7375;7.355;1976-06-02;96;BR;pt;0.0;0.0;['Drama'];['Jorge Bodanzky', 'Orlando Senna'];[2, 2];['Edna de Cássia', 'Paulo César Peréio', 'Conceição Senna', 'Rose Rodrigues', 'Fernando Neves', 'Sidnei Piñon', 'Natal', 'Elma Martins', 'Wilmar Nunes', 'Lúcio dos Santos', 'Orlando Senna', 'Margarida Alves Gouveia'];['Orlando Senna'];['Eva Grundman', 'Jorge Bodanzky'];['Jorge Bodanzky'];A girl from the countryside goes to the city of Belém to take part in the Círio de Nazaré celebrations. Led to prostitution, she wishes to move to the wealthiest Southeast region of Brazil. In a dance club, she meets a truck driver that transports wood. Dreaming with the big city, she asks for a ride, and the two begin a journey through the Trans-Amazon road. In tension with the Brazilian military authorities of the time, the film registers several aspects of the Amazon social tragedy – forest fires, slave work and child prostitution. Awarded in several international festivals, the film was forbidden by Brazilian censors. It was only released years later, winning the Brasília Film Festival in 1981.
;/film/manuela-1966/;467889.0;Manuela;0.8451;8.0;1966-06-30;41;CU;es;0.0;0.0;['War', 'Drama'];['Humberto Solás'];[2];['Adela Legrá', 'Adolfo Llauradó'];[];[];['Jorge Herrero'];During the last days of the struggle against dictator Fulgencio Batista, a young peasant woman joins the guerrilla in the Sierra Maestra.
;/film/national-mechanics/;186066.0;National Mechanics;1.1807;7.4;1972-12-28;105;MX;es;0.0;0.0;['Comedy', 'Drama'];['Luis Alcoriza'];[2];['Manolo Fábregas', 'Lucha Villa', 'Héctor Suárez', 'Sara García', 'Alma Muriel', 'Pancho Córdova', 'Aurora Clavel', 'Fabiola Falcón', 'Gloria Marín', 'Alejandro Ciangherotti Jr.', 'Fernando Casanova', 'Pilar Bayona', 'Carlos Piñar', 'Luis Manuel Pelayo', 'Federico Curiel', 'Betty Meléndez', 'Víctor Alcocer', 'Ramiro Orci', 'Maritza Olivares', 'Rosalba Brambila', 'Sergio Calderón', 'Fernando Allende', 'José Luis Caro', 'Yolanda Ponce', 'César Bono', 'Maribel Fernández', 'Abel Woolrich'];[];['Juan José Marino', 'Carlos Savage'];['Álex Phillips Jr.'];A mechanic takes his family to a car race and a series of events occur which brings problems, betrayals, violence and the unexpected death of an elderly person.
;/film/night-of-the-pencils/;55269.0;Night of the Pencils;0.83;7.021;1986-09-04;105;AR;es;0.0;0.0;['Drama'];['Héctor Olivera'];[2];['Alejo Garcia Pintos', 'Vita Escardó', 'Pablo Novak', 'Leonardo Sbaraglia', 'José María Monje', 'Pablo Machado', 'Adriana Salonia', 'David Gerber', 'Marcelo Serre', 'Walter Peña', 'Daniel San Joaquín', 'Demián Celentano', 'Mariana Cedon', 'Diego Korol', 'Gustavo Tieffenberg', 'María Celina Bedini', 'Carlos Lazzarini', 'Cecilia Liébana', 'Ana Celentano', 'Gabriel Meyer', 'Jorge Mastropietro', 'Matías Ruiz', 'Matías Coleff', 'Tina Serrano', 'Héctor Bidonde', 'Esteban Student', 'Angela Ragno', 'Maruja Pibernat', 'Mario Rolla', 'Pochi Ducasse', 'Guillermina Selay', 'Alejandro Galluccio', 'Juan Manuel Tenuta', 'María Visconti', 'Felisa Rocha', 'Héctor Ezcurra', 'Hebe Vardino', 'Enrique Riestra', 'Antonio Lorenzo', 'Juan Palomino', 'Fredy Magliaro', 'Luis Minces', 'Guillermo Bravo Sosa', 'Ricardo Alanis', 'Alejandra Sirlin', 'Octavio Gaspar', 'Carlos Weber', 'Miguel Habud', 'Alberto Busaid', 'Alfonso De Grazia', 'Néstor Jorge', 'Ricardo Ibarlin', 'María Nydia Ursi', 'Andrea Bonelli', 'Manuel Callau', 'Martín Coria', 'Miguel Ángel Porro', 'Lorenzo Quinteros', 'José Andrada', 'Felipe Méndez', 'Miguel Dedovich', 'Ricardo Fasan', 'Humberto Serrano', 'Francisco Cocuzza', 'Juan Carlos Gianuzzi', 'María José López', 'Daniel Kargieman', 'Isabel Quinteros', 'Rúbens Correa', 'Pablo Moretti', 'Marcelo Demarchi', 'Roxana Bignasco', 'Lucio Rubinacci', 'Adolfo Vázquez Gamboa'];['Héctor Olivera', 'Daniel Kon'];['Miguel López'];['Leonardo Rodríguez Solís'];The Night of the Pencils was a series of kidnappings and forced disappearances, followed by the torture, rape, and murder of a number of young students during the last Argentine dictatorship (known as the National Reorganization Process). The kidnappings took place over the course of several days beginning on September 16, 1976.
;/film/susana-1951/;44655.0;Susana;1.8099;6.806;1951-04-11;86;MX;es;0.0;0.0;['Drama'];['Luis Buñuel'];[2];['Fernando Soler', 'Rosita Quintana', 'Víctor Manuel Mendoza', 'Matilde Palou', 'María Gentil Arcos', 'Luis López Somoza', 'Rafael Icardo', 'Enrique del Castillo', 'Jesús García Navarro', 'Leonor Gómez'];[];['Jorge Busto', 'Luis Buñuel'];['José Ortiz Ramos'];The story of a girl of questionable mental stability who escapes from incarceration and ends up at a plantation where she disrupts a working family's daily routines and chemistry.
;/film/the-golden-cockerel/;194157.0;The Golden Cockerel;0.8956;7.0;1964-12-18;105;MX;es;0.0;0.0;['Drama'];['Roberto Gavaldón'];[2];['Ignacio López Tarso', 'Lucha Villa', 'Narciso Busquets', 'Carlos Jordán', 'Diana Ochoa', 'Enrique Lucero', 'Agustín Isunza', 'José Torvay', 'José Chávez', 'Pedro Galván', 'Jorge Lavat', 'Salvador Lozano'];['Carlos Fuentes', 'Gabriel García Márquez', 'Roberto Gavaldón'];['Gloria Schoemann'];['Gabriel Figueroa'];A poor, but very lucky man in the cock fighting business, is hired by a rich man, but both are in love with the same woman.
;/film/the-ona-people-life-and-death-in-tierra-del-fuego/;614748.0;The Ona People: Life and Death in Tierra del Fuego;0.9328;0.0;1977-01-01;49;AR;es;0.0;0.0;['Documentary'];['Anne Chapman', 'Jorge Prelorán', 'Ana Montes de González'];[0, 2, 0];[];[];['Jorge Prelorán'];['Jorge Prelorán'];Documents the life of the last generation of Selk'nam's. Their way of life, economy, rituals, chants, traditions, and their slow extinction after the colonization...
;/film/the-poulterer-hawk/;324146.0;The Poulterer Hawk;0.6461;7.977;1951-01-26;103;MX;es;0.0;0.0;['Drama', 'Comedy'];['Rogelio A. González'];[2];['Pedro Infante', 'Antonio Badú', 'Lilia Prado', 'Ana María Villaseñor', 'Armando Arriola', 'Facundo Rivero'];[];[];[];Two bumpkins in the big city fight over the same girl, until they realize that she's playing them against each other.
;/film/movie-dementia/;167468.0;Movie Dementia;1.6357;6.3;1986-10-15;90;BR;pt;0.0;0.0;['Fantasy', 'Drama'];['Carlos Reichenbach'];[2];['Ênio Gonçalves', 'Emílio Di Biasi', 'Valeska Canoletti', 'Benjamin Cattan', 'Imara Reis', 'Rosa Maria Pestana', 'Alvamar Taddei', 'Vanessa Alves', 'Renato Master', 'Roberto Miranda', 'Orlando Parolini', 'Fernando Benini', 'Benê Silva', 'Júlio Calasso Jr.', 'John Doo', 'Wilson Sampson', 'Jairo Ferreira', 'Carina Cooper', 'Liana Duval', 'Cláudio Willer', 'Carlos Reichenbach', 'Nobujuki Thochy'];[];['Eder Mazzini'];['José Roberto Eliezer'];Transposition of the myth of Faust to modern Brazil. The heir to a bankrupt cigarette factory, amidst a personal crisis, leaves everything behind and heads for a supposed paradise he has seen in a tourist agency, where he believes he could find self-knowledge. In his search, he is inspired by a Mephisto-like character.
;/film/neighboring-sounds/;97989.0;Neighboring Sounds;1.1737;7.054;2012-11-19;131;BR;pt;0.0;47974.0;['Thriller', 'Drama', 'Crime'];['Kleber Mendonça Filho'];[2];['Irandhir Santos', 'Gustavo Jahn', 'Maeve Jinkings', 'W.J. Solha', 'Irma Brown', 'Yuri Holanda', 'Lula Terra', 'Albert Tenorio', 'Nivaldo Nascimento', 'Clébia Sousa', 'Sebastião Formiga', 'Ana Rita Gurgel', 'Caio Almeida', 'Dida Maia', 'Felipe Bandeira', 'Mauriceia Conceição', 'Graziela Santos da Rocha', 'Gabriela Santos da Rocha', 'Júlio Rodrigues', 'Allyson Arruda', 'Rubens Santos', 'Bruno Negaum', 'Rejane Rêgo', 'Filipe Branco', 'Clara Pinheiro de Oliveira', 'Jorge Queiroz', 'Juvino Agner', 'Mariângela Valença', 'Daniela Câmara', 'Grece Marques', 'Leo Gonzaga', 'Alex Brito', 'Chico Lacerda', 'João Vigo', 'Rodrigo Riszla', 'Martin Palácios', 'Lucas Cavalcanti', 'Sandra Possani', 'Tereza Cavalcanti', 'Isabel Novaes', 'Renata Roberta', 'Rosana Alves', 'Winston Araújo', 'Mucio Jucá', 'Luiz Joaquim', 'Yannick Ollivier', 'Normando Roberto', 'Jefferson Lima', 'Isadora Gibson', 'Andrés Schaffer', 'Alisson Castro', 'Ricardo Julio', 'Freedom Cavalcanti', 'Chen Pi Yun', 'Grafite', 'Mariquinha Santos', 'Sérgio Godoy', 'Maria Augusta Carvalho Medeiros Santos'];['Kleber Mendonça Filho'];['João Maria', 'Kleber Mendonça Filho'];['Pedro Sotero', 'Fabricio Tadeu'];An independent private security firm arrives at a middle-class neighborhood in Recife, Brazil.
;/film/arabian-coffee/;262024.0;Arabian Coffee;7.7586;5.25;1968-01-01;18;CU;es;0.0;0.0;['Documentary'];['Nicolás Guillén Landrián'];[2];[];[];['Iván Arocha'];['Lupercio López'];'Coffea arábiga' was sponsored as a propaganda documentary to show how to sow coffee around Havana. In fact, Guillén Landrián made a film critical of Castro, exhibited but banned as soon as the coffee plan collapsed.
;/film/the-barracks-1945/;194154.0;The Barracks;0.6273;6.941;1945-05-27;110;MX;es;0.0;0.0;['Drama'];['Roberto Gavaldón'];[2];['Domingo Soler', 'Anita Blanch', 'Manolo Fábregas', 'José Baviera', 'Luana Alcañiz', 'Amparo Morillo', 'Narciso Busquets', 'Manuel Noriega', 'Rafael Icardo', 'José Morcillo', 'Conchita Carracedo', 'Joaquín Roche hijo', 'Daniel Pastor', 'David Behar', 'Carlos Villarías', 'Marichu Labra', 'Luis Mussot'];[];['Carlos Savage'];['Víctor Herrera'];The film chronicles the adventures of a peasant family of the late nineteenth century to push through his work with the opposition and hatred of the rest of the villagers.
;/film/dreams-of-ice/;438793.0;Dreams of Ice;2.9183;8.0;1994-11-15;56;CL;es;0.0;0.0;['Documentary'];['Ignacio Agüero'];[2];[];[];['Fernando Valenzuela'];['Gastón Roca', 'Germán Liñero', 'José Luis Arredondo'];In 1992 the Universal Exhibition in Seville was held in Spain. Chile participated in this exhibition by displaying in its pavilion an ice floe captured and brought especially by sea from Antarctica. In these true facts is based the fantasy narrated in Dreams of Ice. Filmed between November 1991 and May 1992 on board the ships Galvarino, Aconcagua and Maullín, in a voyage that goes from Antarctica to Spain, in this documentary film in which dreams, myths and facts converge towards a poetic tale turned into a seafaring saga, in the manner of the legends of the seafarers that populate the mythology of the American continent and universal literature.
;/film/runan-caycu/;518660.0;Runan Caycu;3.0886;10.0;1973-01-15;32;PE;qu;0.0;0.0;['Documentary', 'History'];['Nora de Izcue'];[1];['Saturnino Huilca'];['Nora de Izcue'];[];[];Illustrates the life of Saturnino Huillca, a peasant union leader, and the motivations that lead the Quechua peasantry to undertake the struggle for their social activists. The events that came to constitute a force of pressure that moved the country and made it see the importance of carrying out the agrarian reform.
;/film/spelling-love/;528337.0;Spelling Love;0.6345;8.0;1984-01-01;75;PE;fr;0.0;0.0;['Documentary'];['Mary Jiménez Freeman-Morris'];[2];[];[];['France Duez', 'Suzanne Reneau'];['Raymond Fromont'];The filmmaker goes back to her childhood, to the roots of the tragedy, to her desperate efforts to be accepted by her mother, to her permanent feeling of failure. Du verbe aimer A remarkable autobiographical account, constructed like a very inventively written essay. (Belgian Cinematek)
;/film/the-boy-and-the-wind/;258109.0;The Boy and the Wind;0.8773;7.972;1967-08-21;104;BR;pt;0.0;0.0;['Fantasy', 'Drama'];['Carlos Hugo Christensen'];[2];['Ênio Gonçalves', 'Luiz Fernando Ianelli', 'Wilma Henriques', 'Odilon Azevedo', 'Palmira Barbosa', 'Oscar Felipe', 'Antonia Marzullo', 'Amíris Veronese', 'Antonio Naddeo', 'Armando Rosas', 'Jotta Barroso', 'Thales Penna'];[];[];[];A young engineer on holiday gets involved with a boy who has a strange relationship with the wind. Their close friendship arouses suspicion in the small town. When the boy disappears, the engineer is accused of murdering him.
;/film/the-courage-of-the-people/;255797.0;The Courage of the People;1.6607;7.375;1971-06-26;94;BO;es;0.0;0.0;['Drama', 'History'];['Jorge Sanjinés'];[2];['Domitila de Chungara', 'Eusebio Gironda', 'Federico Vallejo', 'Felicidad Coca García'];[];[];[];A documentary reenactment of the government-ordered massacre of striking tin miners and their families at the Siglo XX Mines in 1967 in Bolivia.
;/film/the-battle-of-chile-part-ii/;1752899.0;La batalla de Chile (Parte 2). El Golpe de Estado;0.3127;0.0;;91;CL;es;0.0;0.0;[];['Patricio Guzmán'];[2];[];[];[];[];Filmmaker Patricio Guzmán tracks the deterioration of Salvador Allende's position following the attempted coup d'état of 29 June 1973, and analyzes the 10 weeks before Augusto Pinochet's CIA-backed seizure of power.
;/film/gueros/;256057.0;Güeros;1.246;7.549;2014-04-17;111;MX;es;0.0;0.0;['Drama', 'Comedy'];['Alonso Ruizpalacios'];[2];['Sebastián Aguirre', 'Tenoch Huerta Mejía', 'Leonardo Ortizgris', 'Ilse Salas', 'Raúl Briones', 'Sophie Alexander-Katz', 'Laura Almela', 'Camila Lora', 'Marcelo Tobar', 'Alfonso Charpener', 'Adrián Ladrón', 'Bernardo Velasco', 'Alonso Ruizpalacios', 'Yojath Okamoto'];['Alonso Ruizpalacios'];['Ana García', 'Yibrán Asuad'];['Damián García'];Set amidst the 1999 student strikes in Mexico City, this coming-of-age tale finds two brothers venturing through the city in a sentimental search for an aging legendary musician. Shot in black-and-white, Güeros brims with youthful exuberance.
;/film/memoria-2021/;511819.0;Memoria;2.7336;6.0;2021-09-30;136;CO;es;0.0;0.0;['Drama', 'Science Fiction', 'Mystery'];['Apichatpong Weerasethakul'];[2];['Tilda Swinton', 'Agnes Brekke', 'Daniel Giménez Cacho', 'Jerónimo Barón', 'Juan Pablo Urrego', 'Jeanne Balibar', 'Aída Morales', 'Constanza Guitérrez', 'Elkin Díaz', 'Daniel Toro'];[];['Lee Chatametikool'];['Sayombhu Mukdeeprom'];After hearing a loud ‘bang’ at daybreak, a Scottish woman begins experiencing a mysterious sensory syndrome while traversing the jungles of Colombia.
;/film/habeas-corpus-1986/;364940.0;Habeas Corpus;1.4471;4.846;1986-10-23;60;AR;es;0.0;0.0;['Drama'];['Jorge Acha'];[2];['Jorge Díez', 'Oscar Vernales', 'Luis Nieto'];[];['Lito Bolivar'];['José Luis Celeiro Rodríguez'];Shows four days in the life of a man clandestinely kept in captivity. The images of his naked body alternate with those of a happy moment on a beach and with those of his captor, who spends his time looking at bodybuilding magazines.
;/film/the-motorcycle-diaries/;1653.0;The Motorcycle Diaries;7.0652;7.409;2004-02-06;126;AR;es;0.0;57663224.0;['Drama'];['Walter Salles'];[2];['Gael García Bernal', 'Rodrigo de la Serna', 'Mercedes Morán', 'Mía Maestro', 'Jean Pierre Noher', 'Lucas Oro', 'Marina Glezer', 'Sofia Bertolotto', 'Franco Solazzi', 'Ricardo Díaz Mourelle', 'Gustavo Bueno', 'Antonella Costa', 'Natalia Lobo', 'Erto Pantoja', 'Cristián Chaparro', 'Cristian Arancibia', 'Gabriela Aguilera', 'Constanza B. Majluf', 'Víctor Hugo Ogaz', 'Fernando Farías', 'Pablo Macaya', 'Vilma Verdejo', 'Jaime Azócar', 'Jorge Rodríguez Paz'];['Jose Rivera'];['Daniel Rezende'];['Éric Gautier'];Based on the journals of Che Guevara, leader of the Cuban Revolution. In his memoirs, Guevara recounts adventures he and best friend Alberto Granado had while crossing South America by motorcycle in the early 1950s.
;/film/zama/;326382.0;Zama;2.2165;6.6;2017-09-28;115;AR;es;0.0;0.0;['Drama', 'History'];['Lucrecia Martel'];[1];['Daniel Giménez Cacho', 'Lola Dueñas', 'Matheus Nachtergaele', 'Juan Minujín', 'Nahuel Cano', 'Mariana Nunes', 'Carlos Defeo', 'Rafael Spregelburd', 'Daniel Veronese', 'Germán de Silva', 'Willy Lemos', 'Vando Villamil', 'Marcelo Sein', 'Gustavo Böhm', 'Massamba Seye', 'Edgar Acosta', 'Ricardo Merkin', 'Paula Grinszpan', 'Jorge Román', 'Elvira Onetto'];[];['Miguel Schverdfinger', 'Karen Harley'];['Rui Poças'];In a remote South American colony in the late 18th century, officer Zama of the Spanish crown waits in vain for a transfer to a more prestigious location. He suffers small humiliations and petty politicking as he increasingly succumbs to lust and paranoia.
;/film/antonio-one-two-three/;434468.0;Antonio One Two Three;2.9223;5.7;2019-03-28;95;BR;pt;0.0;0.0;['Drama', 'Comedy'];['Leonardo Mouramateus'];[2];['Mauro Soares', 'Daniel Pizamiglio', 'João Fiadeiro', 'Sandra Hung', 'Mariana Dias', 'Carolina Thadeu', 'Hugo Pereira', 'Sofia Dinger', 'Miguel Nunes', 'Deborah Viegas', 'Joana Cotrim', 'Filipe Pereira', 'Mistah Isaac', 'Rui Pacheco'];[];['Raul Domingues', 'Leonardo Mouramateus'];['Aline Belfort'];Antonio runs away from home and tries to spend the night at his ex-girlfriend's apartment. There he finds a brazilian girl, an unexpected guest. Johnny is struggling to stage his first theater play in Lisbon. His friendship with the young light technician will make him face his real problems. Débora is passing by, finally returning home. When she goes to the theater, she falls asleep, and is awaken by the protagonist. Three dimensions of the same story.
;/film/mata-atlantica/;420213.0;Mata Atlântica;2.3165;5.5;2016-10-20;33;BR;pt;0.0;0.0;[];['Nicolas Klotz', 'Elisabeth Perceval'];[0, 0];[];[];['Elisabeth Perceval', 'Nicolas Klotz'];['Nicolas Klotz', 'Andrés Brandao'];A young girl disappears in a forest in the heart of São Paulo, Brazil.
;/film/sentimental-education-2013/;225836.0;Sentimental Education;1.3239;5.5;2013-10-03;84;BR;pt;0.0;0.0;['Drama', 'Romance'];['Júlio Bressane'];[2];['Josie Antello', 'Bernardo Marinho', 'Debora Olivieri', 'Gustavo Novaes', 'Júlio Bressane'];[];['Rodrigo Lima'];['Walter Carvalho', 'Pablo Baião', 'Rosa Dias'];Sentimental Education centers on the unique relationship between Áurea, a lonely 40 year old teacher, and a young man she has just met by chance – one of these encounters which mythology and literature are full of. A delicate soul who finds itself attracted to a beauty that seems to demand, disturb and move her. That shakes her up entirely. During the days following their first conversation, she will expose all her feelings through classes in which he will let himself be carried away. Until an unusual episode from the past is revealed and changes everything.
;/film/the-holy-mountain/;8327.0;The Holy Mountain;4.7199;7.5;1973-11-29;115;MX;es;750000.0;96262.0;['Drama'];['Alejandro Jodorowsky'];[2];['Alejandro Jodorowsky', 'Horacio Salinas', 'Zamira Saunders', 'Juan Ferrara', 'Adriana Page', 'Burt Kleiner', 'Valerie Jodorowsky', 'Nicky Nichols', 'Richard Rutowski', 'Luis Lomelí', 'Ana De Sade', 'Jacqueline Voltaire', 'Chucho-Chucho', 'Letícia Robles', 'Connie De La Mora', 'David Kapralik', 'Pablo Leder', 'Bobby Cameron', 'Re Debris', 'Lupita Peruyero', 'José Antonio Alcaraz', 'Héctor Ortega', 'Robert Taicher', 'Arielle Dombasle', 'Manuel Dondé', 'Marcela López Rey', 'David Silva', 'Jane Mitchell', 'Bobby Cameron'];['Alejandro Jodorowsky'];['Federico Landeros'];['Rafael Corkidi'];The Alchemist assembles together a group of people from all walks of life to represent the planets in the solar system. The occult adept's intention is to put his recruits through strange mystical rites and divest them of their worldly baggage before embarking on a trip to Lotus Island. There they ascend the Holy Mountain to displace the immortal gods who secretly rule the universe.
;/film/aquarius/;377273.0;Aquarius;1.9613;7.443;2016-09-01;147;BR;pt;762241.0;285930.0;['Drama'];['Kleber Mendonça Filho'];[2];['Sonia Braga', 'Maeve Jinkings', 'Irandhir Santos', 'Humberto Carrão', 'Zoraide Coleto', 'Carla Ribas', 'Fernando Teixeira', 'Buda Lira', 'Paula De Renor', 'Bárbara Colen', 'Daniel Porpino', 'Pedro Queiroz', 'Germano Melo', 'Julia Bernat', 'Thaia Perez', 'Joana Gatis', 'Tavinho Teixeira', 'Arly Arnaud', 'Andrea Rosa', 'Lula Terra', 'Allan Souza Lima', 'Valdeci Junior', 'Rubens Santos', 'Amanda Gabriel', 'Bruno Goya', 'Clarissa Pinheiro', 'Leo Wainer', 'Bernardo Sampaio', 'Chico Ludermir', 'Clarice Latache', 'Cristina Klein', 'Dora Costa', 'Edilson Silva', 'Erick Silva', 'Fábio Leal', 'João Vigo', 'Lilian Perman', 'Maria Alves', 'Marília Souto', 'Mariquinha Santos', 'Nivaldo Nascimento', 'Normando Roberto', 'Nuno Pessoa', 'Pedro Costa', 'Pri Buhr', 'Rejane Moraes', 'Rodrigo Riszla', 'Telma Cunha', 'Vânia Mota', 'William Wallace', 'Yuri Holanda'];['Kleber Mendonça Filho'];['Eduardo Serrano'];['Pedro Sotero', 'Fabricio Tadeu'];Clara, a vibrant former music critic and widow with flowing tresses is the only remaining apartment owner in a beautiful older building targeted for demolition by ruthless luxury high-rise developers. Clara proves to be a force to be reckoned with as she thwarts the builders plans to kick her out of the apartment.
