usuario;pelicula;rating_est
kosti;/film/you-wouldnt-understand/;13.588334184110657
marioquema;/film/13-most-beautiful-songs-for-andy-warhols-screen-tests/;26.15883221408672
marioquema;/film/a-distant-cry-from-spring/;53.4872876897426
marioquema;/film/a-film-in-colour/;13.08877373604152
marioquema;/film/a-girl-in-black/;68.09792659739243
marioquema;/film/a-girl/;21.71212416975436
marioquema;/film/a-mal-gam-a/;69.05883764184442
marioquema;/film/a-man-alone/;28.6344929110916
marioquema;/film/a-romance-of-the-redwoods/;61.1725708519006
marioquema;/film/a-simple-story-1959/;67.09392389104025
marioquema;/film/a-time-for-dying/;18.224578903270928
marioquema;/film/a-very-long-exposure-time/;33.81234569303123
marioquema;/film/a-womans-life/;62.92881311938087
marioquema;/film/a-yellow-animal/;54.5107320079625
marioquema;/film/actus/;12.041695659570806
marioquema;/film/adornos-grey/;11.062897351596293
marioquema;/film/almost-a-man/;65.82512281186878
marioquema;/film/alone-in-the-dark-1978/;69.47218342375162
marioquema;/film/amama/;76.22534943781727
marioquema;/film/american-dreams-lost-and-found/;24.050053865604653
marioquema;/film/an-autumn-without-berlin/;84.8840980918177
marioquema;/film/an-episode-in-the-life-of-an-iron-picker/;55.870863213082025
marioquema;/film/angelus-2000/;59.762359113959754
marioquema;/film/animals-running/;3.9617035075666247
marioquema;/film/anna-karamazoff/;13.943199032736386
marioquema;/film/april-2012/;16.102633165698123
marioquema;/film/arch-of-triumph/;61.30923881569842
marioquema;/film/arktis-zwischen-licht-und-dunkel/;24.735112919148406
marioquema;/film/assassination-1965/;69.64832127943514
marioquema;/film/at-uluru/;4.192720101913183
marioquema;/film/aunt-tula/;78.17678781324923
marioquema;/film/avant-petalos-grillados/;25.898936456903726
marioquema;/film/baby-anger/;59.83279584392698
marioquema;/film/bajo-en-nicotina/;72.24448527591272
marioquema;/film/beauty-lives-in-freedom/;29.99389076731303
marioquema;/film/bent-time/;9.074017376140278
marioquema;/film/beta-sessions-holophrasisexe/;11.38458045032894
marioquema;/film/between-the-hotel-and-city-hall/;26.0701928985359
marioquema;/film/bipolar-2021/;51.45775458251052
marioquema;/film/black-angel-1998/;16.74209710699333
marioquema;/film/black-sky/;86.02987255524249
marioquema;/film/bohemia-docta-or-the-labyrinth-of-the-world-and-the-lust-house-of-the-heart-a-divine-comedy/;24.125434041931186
marioquema;/film/bread-and-people/;51.65486281291448
marioquema;/film/brief-moment/;53.44468287556934
marioquema;/film/broken-silence-2001/;70.62931552543947
marioquema;/film/bruja-mas-que-bruja/;90.17857142857143
marioquema;/film/cannot-live-without-you/;50.194329123724366
marioquema;/film/cartesius/;53.23401610748494
marioquema;/film/century-of-the-dragon/;57.327900215684345
marioquema;/film/cern/;30.447247938598963
marioquema;/film/chanthaly/;56.33471473240586
marioquema;/film/chicago-blues/;3.987162688575456
marioquema;/film/children-in-the-wind/;53.403182005266935
marioquema;/film/chris-the-swiss/;31.39340516969439
marioquema;/film/chuquiago/;49.06590729669813
marioquema;/film/cinematic-correspondences-jonas-mekas-jl-guerin/;11.500836224363978
marioquema;/film/colonel-panics/;14.177612382065266
marioquema;/film/come-back-africa/;77.98593343693334
marioquema;/film/come-sweet-death-2021/;56.21872366772427
marioquema;/film/comedians/;59.89692733336489
marioquema;/film/coming-attractions/;12.015851432108827
marioquema;/film/contact-2015-1/;19.185866076950322
marioquema;/film/corruption-1963/;65.77952038081688
marioquema;/film/cosas-de-mi-vida/;22.715499653691655
marioquema;/film/cubits/;4.753151233998551
marioquema;/film/cyber-ninja/;11.45627070714463
marioquema;/film/cyclops-1987/;12.370039035893463
marioquema;/film/danses-macabres-skeletons-and-other-fantasies/;37.65158110844843
marioquema;/film/day-and-night/;50.76173749128399
marioquema;/film/de-nens/;44.295661758246716
marioquema;/film/dear-werner-walking-on-cinema/;25.149129349445786
marioquema;/film/deep-blue-night/;49.95124763013275
marioquema;/film/deep-in-the-heart-2014/;56.070253780569935
marioquema;/film/delicate-balance/;50.13088095114158
marioquema;/film/despues-de-primera-parte-no-se-os-puede-dejar-solos/;44.486740970452416
marioquema;/film/despues-de-segunda-parte-atado-y-bien-atado/;44.486740970452416
marioquema;/film/dias-color-naranja/;76.12792957448853
marioquema;/film/difficult-years/;52.576572768747724
marioquema;/film/dont-be-afraid/;76.38781184455452
marioquema;/film/dyn-amo/;52.074712171175186
marioquema;/film/easter-morning/;5.188350804293261
marioquema;/film/eden-is-west/;50.46393561620606
marioquema;/film/efpsychi/;4.195650286962218
marioquema;/film/eighteen-springs/;59.62010699134025
marioquema;/film/eika-katappa/;4.928883846698332
marioquema;/film/el-disputado-voto-del-senor-cayo/;24.523051800350657
marioquema;/film/electric-shadows/;50.230978044853714
marioquema;/film/enchantment/;61.289833344778835
marioquema;/film/enoch-arden-1911/;52.285059440029826
marioquema;/film/entrails-of-a-beautiful-woman/;9.285194993800374
marioquema;/film/erotique-1961/;16.286762377020292
marioquema;/film/escape-to-france/;52.413539636285236
marioquema;/film/escenario-movil/;24.065777680956916
marioquema;/film/esmeralda-1977/;11.843533500534607
marioquema;/film/eugenia-grandet/;52.377904602144795
marioquema;/film/euphoria-2006/;59.14184407275885
marioquema;/film/fados/;28.03409939769156
marioquema;/film/fanny-straw-top/;13.160739740490152
marioquema;/film/farewell-to-the-summer-light/;70.7672152490038
marioquema;/film/fatal-vacation/;52.99230924522196
marioquema;/film/fedra-the-devils-daughter/;86.09386322412085
marioquema;/film/feeling-free-with-3d-magic-eye-poster-remix/;10.226990175543394
marioquema;/film/fidel-the-untold-story/;35.84213046849886
marioquema;/film/film:125078/;51.86052795318786
marioquema;/film/final-victory/;58.862339498670565
marioquema;/film/firefly-light-1958/;63.74398031170633
marioquema;/film/flare-out/;5.615128673031486
marioquema;/film/for-kayako/;62.26823253119975
marioquema;/film/forest-of-the-hanged/;77.59159580388211
marioquema;/film/four-diamonds/;11.196727370256243
marioquema;/film/four-steps-in-the-clouds/;61.093318962672384
marioquema;/film/freeze-die-come-to-life/;53.79145515084412
marioquema;/film/from-this-day-forward/;65.34922348321052
marioquema;/film/from-your-window-to-mine/;76.30304712369649
marioquema;/film/frontier-marshal/;9.504111493261457
marioquema;/film/gambling-gods-and-lsd/;25.281773541213106
marioquema;/film/glide-of-transparency/;16.04485572599884
marioquema;/film/glimpses-from-a-visit-to-orkney-in-summer-1995/;7.502676280854292
marioquema;/film/go-for-broke-1985/;11.172364120203545
marioquema;/film/god-bless-you/;48.036383010525554
marioquema;/film/good-sam/;70.68674031188336
marioquema;/film/guadalquivir/;50.064484245114905
marioquema;/film/guest/;50.46506448079662
marioquema;/film/half-price/;50.08601986689505
marioquema;/film/hand-held-day/;3.985052643452906
marioquema;/film/hanging-upside-down-in-the-branches/;50.962060268795064
marioquema;/film/home-for-christmas-1978/;5.227776031122615
marioquema;/film/how-it-feels-1996/;5.665796606652579
marioquema;/film/how-strange-to-be-named-federico/;60.656501689946715
marioquema;/film/humiliated/;58.09383852389844
marioquema;/film/i-have-found-your-dream/;6.415579128717523
marioquema;/film/i-love-you-1986/;64.80943185312186
marioquema;/film/iberia/;33.306492567816704
marioquema;/film/immortal-love/;70.82831334273216
marioquema;/film/in-love-we-trust/;50.4254842970341
marioquema;/film/inn-of-evil/;54.42003758647327
marioquema;/film/inspiration/;53.518537660628496
marioquema;/film/interrupted-melody/;66.12354057905455
marioquema;/film/invisible-2019/;58.88979480722099
marioquema;/film/island-of-loves/;53.35413897087601
marioquema;/film/itinerary-of-jean-bricard/;31.89653664768748
marioquema;/film/jeanne-eagels/;63.87434370868481
marioquema;/film/jerusalem-2003/;10.483241572396429
marioquema;/film/jesus-blood/;7.133735640374071
marioquema;/film/jeune-femme-a-sa-fenetre-lisant-une-lettre/;30.581064117047212
marioquema;/film/journal-de-septembre/;32.05615162933537
marioquema;/film/just-the-wind/;56.716118698927374
marioquema;/film/kontora/;55.65481906497809
marioquema;/film/la-dame-aux-camelias-1980/;11.968414834398184
marioquema;/film/la-matanza-canibal-de-los-garrulos-lisergicos/;35.68396338566491
marioquema;/film/la-mer-1991/;32.052144766138156
marioquema;/film/la-torre-de-suso/;34.61157721765513
marioquema;/film/la-vida-en-un-hilo/;86.19370450488736
marioquema;/film/la-vieja-memoria/;4.306066758056197
marioquema;/film/late-and-deep/;11.126324996592729
marioquema;/film/le-cri-nu/;11.843533500534607
marioquema;/film/lessons-at-the-end-of-spring/;53.79145515084412
marioquema;/film/liberation-the-break-through/;53.500088995510865
marioquema;/film/little-brother-2013/;55.97618762997312
marioquema;/film/little-man-what-now/;62.49927321358155
marioquema;/film/long-live-the-republic/;62.53076193680609
marioquema;/film/looking-at-the-sea/;5.23774359066064
marioquema;/film/lost-love-2003/;54.41426663594891
marioquema;/film/lou-didnt-say-no/;58.379059027775114
marioquema;/film/lou-odyssee/;50.334157929346816
marioquema;/film/love-everlasting/;60.011084196900555
marioquema;/film/lulu-1978/;53.76587306548887
marioquema;/film/macaroni/;63.0292696261604
marioquema;/film/mademoiselle-c/;37.51370718185787
marioquema;/film/magical-snow-at-christmas/;27.040795431848018
marioquema;/film/manuela-1966/;61.90401392816528
marioquema;/film/margie/;17.05261299172458
marioquema;/film/marie-octobre/;68.34046277813313
marioquema;/film/mata-atlantica/;11.971290748774969
marioquema;/film/mazurka/;49.8328425320181
marioquema;/film/me-enveneno-de-azules/;24.435930147974275
marioquema;/film/memorias-del-angel-caido/;72.66903258941208
marioquema;/film/memories-of-a-morning/;11.419605020995352
marioquema;/film/merlusse/;65.97174636019038
marioquema;/film/messages-1984/;52.04686522682523
marioquema;/film/middle-class-train/;17.655715300664575
marioquema;/film/middle-of-the-night/;72.65922792366256
marioquema;/film/miroirs-obscurs/;13.168427467077038
marioquema;/film/monangambeee/;57.793450261942525
marioquema;/film/moscow-elegy/;26.210773889339258
marioquema;/film/motel-mist/;15.932210473932418
marioquema;/film/my-apprenticeship/;3.9753744662078936
marioquema;/film/my-stinking-kid/;5.415413140461384
marioquema;/film/my-tender-and-affectionate-beast/;58.42523627660713
marioquema;/film/new-york-confidential/;65.06196088206556
marioquema;/film/night-function/;88.66245597806592
marioquema;/film/night-river/;63.940194799146575
marioquema;/film/nike-air-max-180/;13.215440289101233
marioquema;/film/nine-letters-to-berta/;78.88107042062114
marioquema;/film/no-1-chung-ying-street/;62.970705820938534
marioquema;/film/no-greater-glory/;53.94020719539008
marioquema;/film/no-hay-camino/;25.17197322392073
marioquema;/film/no-other-woman-1933/;53.42527740464976
marioquema;/film/nostalgia-for-the-countryside/;59.151773922808125
marioquema;/film/nothing-ever-happens-1963/;66.03697517777942
marioquema;/film/numax-presenta/;24.512267751510866
marioquema;/film/o-carro-e-o-home/;21.49336025156566
marioquema;/film/o-jerusalem/;57.95875501976951
marioquema;/film/oblivion-2005/;5.500505618591337
marioquema;/film/occupation-in-26-pictures/;62.03980577812855
marioquema;/film/of-human-bondage-1964/;60.52670057949903
marioquema;/film/oh-man/;27.956389234430688
marioquema;/film/on-football/;75.03755960034113
marioquema;/film/on-top-of-the-whale/;7.200896516587245
marioquema;/film/once-i-loved-a-woman/;17.800267620051695
marioquema;/film/only-yesterday-1933/;62.161647942328536
marioquema;/film/operacion-e/;66.67698158053736
marioquema;/film/oriana/;59.88110953944403
marioquema;/film/oriental-elegy/;55.17719473064959
marioquema;/film/osaka-tough-guys/;22.831552610287666
marioquema;/film/our-twisted-hero/;51.681864584743565
marioquema;/film/over-the-years/;30.48786354028328
marioquema;/film/paris-1-2008/;44.15147402437769
marioquema;/film/passionnelle/;64.17335511298651
marioquema;/film/pick-up-1933/;54.506875350390615
marioquema;/film/pj-ladds-wonderful-horrible-life/;5.309510711434505
marioquema;/film/plumb-line/;4.045385858510678
marioquema;/film/poachers/;69.22023002195328
marioquema;/film/polizeiruf-110-kreise/;12.995996041199762
marioquema;/film/portraits-in-a-sea-of-lies/;56.081512046864226
marioquema;/film/pre-evolution-soccers-one-minute-dance-after-a-golden-goal-in-the-master-league/;14.570555194538787
marioquema;/film/raging-phoenix/;10.973080345151786
marioquema;/film/rapid-fire-1996/;10.06332354152828
marioquema;/film/ratatouille-2021/;26.78836199011029
marioquema;/film/ray-gun-virus/;17.82251635126107
marioquema;/film/ray-of-sunshine-1933/;58.19358589805217
marioquema;/film/red-fish/;83.36711837971593
marioquema;/film/rembetiko/;51.6020562667279
marioquema;/film/reykjavik-rotterdam/;11.051904283025756
marioquema;/film/rio-conchos/;20.90202596774387
marioquema;/film/rip-geocities/;11.03354381978399
marioquema;/film/roaring-years/;26.804133507786332
marioquema;/film/rocio/;43.07834114373085
marioquema;/film/romance-in-manhattan/;71.18117680907525
marioquema;/film/rome-free-city/;52.34226956800434
marioquema;/film/romeo-julie-a-tma/;55.01539038819229
marioquema;/film/romeo-juliet-and-darkness/;62.86404177139347
marioquema;/film/rondo-1966/;58.13639189852727
marioquema;/film/rotation/;48.234662061445434
marioquema;/film/s01e03/;16.41260332560865
marioquema;/film/scan-doll/;5.630773039346017
marioquema;/film/scan-processor-studies/;4.069367458997773
marioquema;/film/sentimental-education-2013/;65.13380622661796
marioquema;/film/sepio/;5.715540770467545
marioquema;/film/shibuya-tokyo/;34.298166582931
marioquema;/film/shifting-the-blame/;56.82144311581848
marioquema;/film/shooting-star-summer-solstice/;11.454218499967658
marioquema;/film/shores-of-hope-2012/;56.68101055996368
marioquema;/film/silence-and-cry/;57.99962764359682
marioquema;/film/smilin-through-1941/;26.164984353954473
marioquema;/film/smouldering-fires/;50.77905611409403
marioquema;/film/songs-for-after-a-war/;52.92677495279317
marioquema;/film/sorciere-japonaise/;12.442921772501428
marioquema;/film/special-section/;67.7850181499688
marioquema;/film/studies-for-the-decay-of-the-west/;30.56830581008757
marioquema;/film/summer-clouds/;64.14898378881513
marioquema;/film/summer-light-1943/;55.55161313699655
marioquema;/film/sun-scarred/;61.20899708486564
marioquema;/film/talk-about-your-dreams/;61.10658893314768
marioquema;/film/tasio/;69.54731846049962
marioquema;/film/temenos/;27.143012523043364
marioquema;/film/teresa/;64.78660632246154
marioquema;/film/the-anchorite/;69.158435715688
marioquema;/film/the-angry-silence/;60.57002317095106
marioquema;/film/the-anti-concept/;22.035233029795897
marioquema;/film/the-austrian-field/;50.40743875451944
marioquema;/film/the-balloon/;63.69580242423313
marioquema;/film/the-beast-and-the-magic-sword/;11.967931859129521
marioquema;/film/the-bench-of-desolation/;11.853386680710793
marioquema;/film/the-black-house/;10.471034874568137
marioquema;/film/the-border-fence/;34.31272936231365
marioquema;/film/the-bottomless-bag/;56.371676824690496
marioquema;/film/the-brutal-hopelessness-of-love/;54.44406885254236
marioquema;/film/the-camp-followers/;69.96773418716364
marioquema;/film/the-children-of-leningradsky/;24.450186187803723
marioquema;/film/the-contact/;60.09622086383056
marioquema;/film/the-crooks/;80.65762778825368
marioquema;/film/the-dancer-and-the-thief/;51.53664708621497
marioquema;/film/the-dark-at-the-top-of-the-stairs/;62.61130276016031
marioquema;/film/the-demons-baby/;18.247966399714116
marioquema;/film/the-devils-sword/;11.569191157576988
marioquema;/film/the-distance-2014/;31.42338532791372
marioquema;/film/the-drunkard-1950/;59.31675053584651
marioquema;/film/the-earth-cries-out/;56.20326792079735
marioquema;/film/the-esoteric-retina/;13.192567636685823
marioquema;/film/the-far-shore-1976/;58.74686477479331
marioquema;/film/the-furies-2016/;56.00101131288198
marioquema;/film/the-gay-deception/;26.451105045456824
marioquema;/film/the-ghostpop-tape/;13.795358539040944
marioquema;/film/the-good-life-2013/;65.08217702338986
marioquema;/film/the-good-love/;78.08030913733862
marioquema;/film/the-gypsy-camp-vanishes-into-the-blue/;60.308509003047426
marioquema;/film/the-heart/;63.4514100493197
marioquema;/film/the-house-in-the-woods-1971/;56.68952051256164
marioquema;/film/the-iron-mask/;62.386414317308294
marioquema;/film/the-kidnapping-1934/;56.564021830310296
marioquema;/film/the-last-horse/;88.65296230916515
marioquema;/film/the-letter-1999/;58.71162718026207
marioquema;/film/the-lost-okoroshi/;59.87224409078175
marioquema;/film/the-lovers-of-verona/;55.683549832095935
marioquema;/film/the-magus/;64.98490489627417
marioquema;/film/the-man-who-reads-music-from-the-plates/;5.976886756649614
marioquema;/film/the-melody-of-decomposition/;11.077471113144313
marioquema;/film/the-merry-widow-2007/;75.51600545558146
marioquema;/film/the-mess/;16.215511423865593
marioquema;/film/the-mill-on-the-po/;59.255057776815676
marioquema;/film/the-mysteries/;60.02913398225065
marioquema;/film/the-nail-in-the-boot/;55.447100649728334
marioquema;/film/the-names-of-christ-2010/;40.681102306729976
marioquema;/film/the-other-woman-1961/;63.04990849191579
marioquema;/film/the-panafrican-festival-in-algiers/;39.384663703592835
marioquema;/film/the-price-of-forgiveness/;58.02907445309353
marioquema;/film/the-railroad-man/;63.70247221361767
marioquema;/film/the-red-lanterns/;58.08818007884413
marioquema;/film/the-rickshaw-man/;75.21872083903862
marioquema;/film/the-sea-2000/;74.51811141445043
marioquema;/film/the-search-for-emak-bakia/;50.79508604580055
marioquema;/film/the-seventh-companion/;64.87277402139108
marioquema;/film/the-shape-of-night/;62.58012649602417
marioquema;/film/the-shiinomi-school/;63.95731964795265
marioquema;/film/the-shower/;58.851703512639766
marioquema;/film/the-silver-cord/;62.161647942328536
marioquema;/film/the-sound-of-the-shaking-earth/;50.82947599151551
marioquema;/film/the-steel-trap/;22.567521307721112
marioquema;/film/the-temple-woods-gang/;60.46312698965184
marioquema;/film/the-trail-of-the-lonesome-pine/;63.58577497932
marioquema;/film/the-tunnel-2016/;85.23856212634331
marioquema;/film/the-unforgettable/;64.65852605818647
marioquema;/film/the-village-teacher/;50.761002057100804
marioquema;/film/the-whistle-stop/;33.928761632260645
marioquema;/film/the-white-rose-1961/;57.76642402983578
marioquema;/film/the-wild-children/;76.24393518861913
marioquema;/film/the-wind-1982/;49.19229660013901
marioquema;/film/the-wiser-age/;62.98530746063995
marioquema;/film/the-wishful-thinkers/;76.78852775954607
marioquema;/film/the-wrestler-and-the-clown/;62.62269071010248
marioquema;/film/they-call-it-sin/;53.623669190288446
marioquema;/film/this-years-love-1962/;70.81975091832913
marioquema;/film/thomas-graals-best-child/;21.277602175919352
marioquema;/film/three-seasons/;55.3770404578855
marioquema;/film/till-we-meet-again-1944/;57.16073289999416
marioquema;/film/till-we-meet-again/;76.52970246253125
marioquema;/film/time-is-the-sun/;11.150957947033197
marioquema;/film/to-die-in-madrid/;39.702614919321846
marioquema;/film/to-shoot-without-shooting/;54.2824946150442
marioquema;/film/tomka-and-his-friends/;52.95563136116923
marioquema;/film/tortilla-flat/;70.32876768244513
marioquema;/film/total/;33.68391088903668
marioquema;/film/transeuntes/;94.80636889790193
marioquema;/film/travolta-and-me/;67.40162514659318
marioquema;/film/triana-pura-y-pura/;29.770854359849512
marioquema;/film/triptico-elemental-de-espana/;44.93265482694994
marioquema;/film/triste/;10.653593301704815
marioquema;/film/two-half-times-in-hell/;62.42088109141726
marioquema;/film/two-people/;48.984918499656146
marioquema;/film/two-wives-1967/;62.65064185846023
marioquema;/film/uncle-hyacynth/;64.16202015696149
marioquema;/film/under-eighteen/;62.084026058650196
marioquema;/film/under-the-sun-of-rome/;61.89831789862716
marioquema;/film/unfair-competition-2001/;63.85293241941685
marioquema;/film/uprise/;50.285018986895714
marioquema;/film/visual-variations-on-noguchi/;7.836611761299564
marioquema;/film/wait-till-the-sun-shines-nellie-1952/;64.21074232898201
marioquema;/film/wekufe-the-origin-of-evil/;17.422081373056105
marioquema;/film/where-chimneys-are-seen/;63.60886391799444
marioquema;/film/where-did-our-love-go/;17.778018888842322
marioquema;/film/white-shadows-in-the-south-seas/;60.80978553188632
marioquema;/film/wild-innocence/;57.9759258748438
marioquema;/film/woman-in-a-dressing-gown/;70.54551753662186
marioquema;/film/workers-peasants/;58.077817664579655
marioquema;/film/x-cross/;12.728498138280814
marioquema;/film/yes-we-fuck/;50.00722240618014
marioquema;/film/yesterday-never-ends/;76.20882704965544
marioquema;/film/you-wouldnt-understand/;20.45696991375338
mikio_fassberma;/film/13-most-beautiful-songs-for-andy-warhols-screen-tests/;13.197156148207137
mikio_fassberma;/film/a-distant-cry-from-spring/;61.04147226592935
mikio_fassberma;/film/a-film-in-colour/;6.024493414721672
mikio_fassberma;/film/a-girl-in-black/;69.18548830146305
mikio_fassberma;/film/a-girl/;19.859492012055004
mikio_fassberma;/film/a-la-memoire-du-rock/;33.4843717479642
mikio_fassberma;/film/a-mal-gam-a/;65.88060299029928
mikio_fassberma;/film/a-man-alone/;23.583843846612783
mikio_fassberma;/film/a-romance-of-the-redwoods/;60.82154727115814
mikio_fassberma;/film/a-simple-story-1959/;69.15218072930577
mikio_fassberma;/film/a-time-for-dying/;22.734104191674945
mikio_fassberma;/film/a-very-long-exposure-time/;16.694005685015718
mikio_fassberma;/film/a-womans-life/;77.81331372915263
mikio_fassberma;/film/a-yellow-animal/;51.8252914759595
mikio_fassberma;/film/actus/;11.640818652531241
mikio_fassberma;/film/adornos-grey/;5.552041422226928
mikio_fassberma;/film/almost-a-man/;75.4718540717086
mikio_fassberma;/film/alone-in-the-dark-1978/;66.16137102553084
mikio_fassberma;/film/amama/;67.00950349156645
mikio_fassberma;/film/american-dreams-lost-and-found/;11.334389694044821
mikio_fassberma;/film/an-autumn-without-berlin/;73.83682293569416
mikio_fassberma;/film/an-episode-in-the-life-of-an-iron-picker/;54.63788241613665
mikio_fassberma;/film/angelus-2000/;60.92046685428312
mikio_fassberma;/film/animals-running/;4.457772318164147
mikio_fassberma;/film/anna-karamazoff/;11.637519483919705
mikio_fassberma;/film/april-2012/;9.435187395871637
mikio_fassberma;/film/arch-of-triumph/;64.01452434824533
mikio_fassberma;/film/arktis-zwischen-licht-und-dunkel/;13.137438035916086
mikio_fassberma;/film/assassination-1965/;82.78086386451434
mikio_fassberma;/film/at-uluru/;4.899645684218526
mikio_fassberma;/film/avant-petalos-grillados/;17.78844221177191
mikio_fassberma;/film/baby-anger/;58.47591611621413
mikio_fassberma;/film/bajo-en-nicotina/;68.31427702982458
mikio_fassberma;/film/bear-island/;10.970765843611977
mikio_fassberma;/film/beauty-lives-in-freedom/;12.909509711924134
mikio_fassberma;/film/behold-a-pale-horse/;81.26815011694558
mikio_fassberma;/film/bent-time/;7.696376245299204
mikio_fassberma;/film/beta-sessions-holophrasisexe/;5.264315406874677
mikio_fassberma;/film/between-the-hotel-and-city-hall/;9.75321602384257
mikio_fassberma;/film/bipolar-2021/;50.75163556706972
mikio_fassberma;/film/black-angel-1998/;16.921018248195136
mikio_fassberma;/film/black-sky/;77.41178678097619
mikio_fassberma;/film/bohemia-docta-or-the-labyrinth-of-the-world-and-the-lust-house-of-the-heart-a-divine-comedy/;12.300774461787716
mikio_fassberma;/film/bread-and-people/;50.871513456907614
mikio_fassberma;/film/brief-moment/;54.99195306687379
mikio_fassberma;/film/broken-silence-2001/;66.59901420598415
mikio_fassberma;/film/bruja-mas-que-bruja/;80.50314465408806
mikio_fassberma;/film/cannot-live-without-you/;54.25238532054405
mikio_fassberma;/film/carnival-in-flanders/;25.75413400534118
mikio_fassberma;/film/cartesius/;59.66038616661466
mikio_fassberma;/film/century-of-the-dragon/;58.12778533387404
mikio_fassberma;/film/cern/;13.185509361381698
mikio_fassberma;/film/chanthaly/;54.90545864790647
mikio_fassberma;/film/chicago-blues/;4.520300784160394
mikio_fassberma;/film/children-in-the-wind/;59.76765041964709
mikio_fassberma;/film/chris-the-swiss/;14.231048957685221
mikio_fassberma;/film/chuquiago/;53.7077714815382
mikio_fassberma;/film/cinematic-correspondences-jonas-mekas-jl-guerin/;5.862459858431176
mikio_fassberma;/film/colonel-panics/;8.73029684213598
mikio_fassberma;/film/come-back-africa/;68.76740185527974
mikio_fassberma;/film/come-sweet-death-2021/;52.11557273808074
mikio_fassberma;/film/comedians/;63.51505050719286
mikio_fassberma;/film/coming-attractions/;6.262199283172731
mikio_fassberma;/film/condemned-1953/;77.4735817521311
mikio_fassberma;/film/contact-2015-1/;13.460628273566217
mikio_fassberma;/film/corruption-1963/;75.66575663618352
mikio_fassberma;/film/cosas-de-mi-vida/;11.756187782098266
mikio_fassberma;/film/cow-lowing-among-ruins/;21.60369487624998
mikio_fassberma;/film/cubits/;4.8169314323369035
mikio_fassberma;/film/cyber-ninja/;13.68206558028427
mikio_fassberma;/film/cyclops-1987/;15.581214276346437
mikio_fassberma;/film/danses-macabres-skeletons-and-other-fantasies/;20.36411050744706
mikio_fassberma;/film/day-and-night/;54.53603229813473
mikio_fassberma;/film/de-nens/;24.637472549804972
mikio_fassberma;/film/dear-werner-walking-on-cinema/;8.86892489586396
mikio_fassberma;/film/deep-blue-night/;54.146686992211926
mikio_fassberma;/film/deep-in-the-heart-2014/;54.746076203394956
mikio_fassberma;/film/delicate-balance/;25.195077465960807
mikio_fassberma;/film/description-of-a-struggle/;25.769835644329774
mikio_fassberma;/film/despues-de-primera-parte-no-se-os-puede-dejar-solos/;24.688798603532003
mikio_fassberma;/film/despues-de-segunda-parte-atado-y-bien-atado/;24.688798603532003
mikio_fassberma;/film/dias-color-naranja/;66.94985850822522
mikio_fassberma;/film/difficult-years/;61.222868113241624
mikio_fassberma;/film/dont-be-afraid/;67.12110352534395
mikio_fassberma;/film/dyn-amo/;54.50363926399433
mikio_fassberma;/film/easter-morning/;4.958499990909174
mikio_fassberma;/film/eden-is-west/;55.067368659498804
mikio_fassberma;/film/efpsychi/;4.118216364222712
mikio_fassberma;/film/eighteen-springs/;60.02088586854566
mikio_fassberma;/film/eika-katappa/;5.723086240508758
mikio_fassberma;/film/el-camino-1964/;80.48903039772411
mikio_fassberma;/film/el-disputado-voto-del-senor-cayo/;16.474262131354216
mikio_fassberma;/film/electric-shadows/;54.206392212421896
mikio_fassberma;/film/enchantment/;63.99686516643449
mikio_fassberma;/film/enoch-arden-1911/;53.782669356938904
mikio_fassberma;/film/entrails-of-a-beautiful-woman/;12.513873999641737
mikio_fassberma;/film/erotique-1961/;22.654949749862908
mikio_fassberma;/film/escenario-movil/;12.188042154500089
mikio_fassberma;/film/esmeralda-1977/;12.14436021824776
mikio_fassberma;/film/eugenia-grandet/;60.726908112067235
mikio_fassberma;/film/euphoria-2006/;61.131488477709105
mikio_fassberma;/film/fados/;14.092173132250993
mikio_fassberma;/film/fanny-straw-top/;12.480874629020855
mikio_fassberma;/film/farewell-to-the-summer-light/;82.37631212980322
mikio_fassberma;/film/fatal-vacation/;53.99605239392111
mikio_fassberma;/film/fedra-the-devils-daughter/;77.49743203451357
mikio_fassberma;/film/feeling-free-with-3d-magic-eye-poster-remix/;8.712170897089761
mikio_fassberma;/film/fidel-the-untold-story/;18.73418415005578
mikio_fassberma;/film/film:125078/;54.1834831102886
mikio_fassberma;/film/final-victory/;60.74452217563031
mikio_fassberma;/film/firefly-light-1958/;70.00636699700578
mikio_fassberma;/film/flare-out/;3.631231627138283
mikio_fassberma;/film/for-kayako/;68.02673195314584
mikio_fassberma;/film/four-diamonds/;5.658872181825714
mikio_fassberma;/film/four-steps-in-the-clouds/;65.47552505365273
mikio_fassberma;/film/freeze-die-come-to-life/;55.36804492847362
mikio_fassberma;/film/from-this-day-forward/;73.85189484985281
mikio_fassberma;/film/from-your-window-to-mine/;67.27213749818593
mikio_fassberma;/film/frontier-marshal/;6.770596227546923
mikio_fassberma;/film/gambling-gods-and-lsd/;12.496412165758432
mikio_fassberma;/film/glide-of-transparency/;9.286963933388613
mikio_fassberma;/film/glimpses-from-a-visit-to-orkney-in-summer-1995/;2.7672416742690875
mikio_fassberma;/film/go-for-broke-1985/;13.436485546205052
mikio_fassberma;/film/god-bless-you/;53.895530583646156
mikio_fassberma;/film/good-sam/;70.06912674135313
mikio_fassberma;/film/guadalquivir/;25.297653632561445
mikio_fassberma;/film/guest/;25.423651908551093
