,Pos,Titulo,Anio,url_peli,url,Puntos,usuario
407,8,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/jjm_24/list/tftlatam/detail,4,jjm_24
408,9,The Circus Cavalcade,1945,/film/the-circus-cavalcade/,https://letterboxd.com/jjm_24/list/tftlatam/detail,4,jjm_24
409,10,"Rio, Northern Zone",1957,/film/rio-northern-zone/,https://letterboxd.com/jjm_24/list/tftlatam/detail,4,jjm_24
410,11,The Romance of Aniceto and Francisca,1967,/film/the-romance-of-aniceto-and-francisca/,https://letterboxd.com/jjm_24/list/tftlatam/detail,3,jjm_24
411,12,Pure Blood,1982,/film/pure-blood-1982/,https://letterboxd.com/jjm_24/list/tftlatam/detail,3,jjm_24
412,13,The Barracks,1945,/film/the-barracks-1945/,https://letterboxd.com/jjm_24/list/tftlatam/detail,3,jjm_24
413,14,Arabian Coffee,1968,/film/arabian-coffee/,https://letterboxd.com/jjm_24/list/tftlatam/detail,3,jjm_24
414,15,Dreams of Ice,1994,/film/dreams-of-ice/,https://letterboxd.com/jjm_24/list/tftlatam/detail,3,jjm_24
415,16,The Hour of the Furnaces,1968,/film/the-hour-of-the-furnaces/,https://letterboxd.com/jjm_24/list/tftlatam/detail,2,jjm_24
416,17,"My Son, the Hero",1961,/film/my-son-the-hero-1961/,https://letterboxd.com/jjm_24/list/tftlatam/detail,2,jjm_24
417,18,Edad difícil,1956,/film/edad-dificil/,https://letterboxd.com/jjm_24/list/tftlatam/detail,2,jjm_24
418,19,Araya,1959,/film/araya/,https://letterboxd.com/jjm_24/list/tftlatam/detail,2,jjm_24
419,20,The Battle of Chile: Part II,1976,/film/the-battle-of-chile-part-ii/,https://letterboxd.com/jjm_24/list/tftlatam/detail,2,jjm_24
420,21,The Boy and the Wind,1967,/film/the-boy-and-the-wind/,https://letterboxd.com/jjm_24/list/tftlatam/detail,1,jjm_24
421,22,A Letter of Love,1943,/film/a-letter-of-love/,https://letterboxd.com/jjm_24/list/tftlatam/detail,1,jjm_24
422,23,Spelling Love,1984,/film/spelling-love/,https://letterboxd.com/jjm_24/list/tftlatam/detail,1,jjm_24
423,24,Two Monks,1934,/film/two-monks/,https://letterboxd.com/jjm_24/list/tftlatam/detail,1,jjm_24
424,25,Memoirs of a Strangler of Blondes,1971,/film/memoirs-of-a-strangler-of-blondes/,https://letterboxd.com/jjm_24/list/tftlatam/detail,1,jjm_24
425,1,Isabelita,1940,/film/isabelita/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,6,eljpax
426,2,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,5,eljpax
427,3,Él,1953,/film/el/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,5,eljpax
428,4,The Age of the Earth,1980,/film/the-age-of-the-earth/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,5,eljpax
429,5,Enamorada,1946,/film/enamorada/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,5,eljpax
430,6,La Flor,2018,/film/la-flor/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,4,eljpax
431,7,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,4,eljpax
432,8,Pueblerina,1949,/film/pueblerina/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,4,eljpax
433,9,Juan: As If Nothing Ever Happened,1987,/film/juan-as-if-nothing-ever-happened/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,4,eljpax
434,10,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,4,eljpax
435,11,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,3,eljpax
436,12,The Young and the Damned,1950,/film/the-young-and-the-damned/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,3,eljpax
437,13,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,3,eljpax
438,14,The Romance of Aniceto and Francisca,1967,/film/the-romance-of-aniceto-and-francisca/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,3,eljpax
439,15,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,3,eljpax
440,16,Di Cavalcanti Di Glauber,1977,/film/di-cavalcanti-di-glauber/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,2,eljpax
441,17,The Circus Cavalcade,1945,/film/the-circus-cavalcade/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,2,eljpax
442,18,Metal and Melancholy,1994,/film/metal-and-melancholy/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,2,eljpax
443,19,Invasion,1969,/film/invasion-1969/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,2,eljpax
444,20,"My Son, the Hero",1961,/film/my-son-the-hero-1961/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,2,eljpax
445,21,¡Qué Viva México!,1979,/film/que-viva-mexico/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,1,eljpax
446,22,"Rio, Northern Zone",1957,/film/rio-northern-zone/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,1,eljpax
447,23,Arroz con leche,1950,/film/arroz-con-leche/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,1,eljpax
448,24,Valparaiso,1963,/film/valparaiso-1963/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,1,eljpax
449,25,"The Tiger Leaps and Kills, But It Will Die... It Will Die...",1973,/film/the-tiger-leaps-and-kills-but-it-will-die-it-will-die/,https://letterboxd.com/eljpax/list/tft-latam-1/detail,1,eljpax
450,1,The Young and the Damned,1950,/film/the-young-and-the-damned/,https://letterboxd.com/fleming22/list/tftlatam/detail,6,fleming22
451,2,Santa Sangre,1989,/film/santa-sangre/,https://letterboxd.com/fleming22/list/tftlatam/detail,5,fleming22
452,3,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/fleming22/list/tftlatam/detail,5,fleming22
453,4,Chronicle of a Boy Alone,1965,/film/chronicle-of-a-boy-alone/,https://letterboxd.com/fleming22/list/tftlatam/detail,5,fleming22
454,5,Habeas Corpus,1986,/film/habeas-corpus-1986/,https://letterboxd.com/fleming22/list/tftlatam/detail,5,fleming22
455,6,The Holy Mountain,1973,/film/the-holy-mountain/,https://letterboxd.com/fleming22/list/tftlatam/detail,4,fleming22
456,7,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/fleming22/list/tftlatam/detail,4,fleming22
457,8,Enamorada,1946,/film/enamorada/,https://letterboxd.com/fleming22/list/tftlatam/detail,4,fleming22
458,9,Él,1953,/film/el/,https://letterboxd.com/fleming22/list/tftlatam/detail,4,fleming22
459,10,Araya,1959,/film/araya/,https://letterboxd.com/fleming22/list/tftlatam/detail,4,fleming22
460,11,"Rio, Northern Zone",1957,/film/rio-northern-zone/,https://letterboxd.com/fleming22/list/tftlatam/detail,3,fleming22
461,12,The Criminal Life of Archibaldo de la Cruz,1955,/film/the-criminal-life-of-archibaldo-de-la-cruz/,https://letterboxd.com/fleming22/list/tftlatam/detail,3,fleming22
462,13,"My Son, the Hero",1961,/film/my-son-the-hero-1961/,https://letterboxd.com/fleming22/list/tftlatam/detail,3,fleming22
463,14,A Place in the World,1992,/film/a-place-in-the-world/,https://letterboxd.com/fleming22/list/tftlatam/detail,3,fleming22
464,15,City of God,2002,/film/city-of-god/,https://letterboxd.com/fleming22/list/tftlatam/detail,3,fleming22
465,16,The Secret in Their Eyes,2009,/film/the-secret-in-their-eyes/,https://letterboxd.com/fleming22/list/tftlatam/detail,2,fleming22
466,17,Macario,1960,/film/macario/,https://letterboxd.com/fleming22/list/tftlatam/detail,2,fleming22
467,18,The Net,1953,/film/the-net-1953-1/,https://letterboxd.com/fleming22/list/tftlatam/detail,2,fleming22
468,19,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/fleming22/list/tftlatam/detail,2,fleming22
469,20,The Romance of Aniceto and Francisca,1967,/film/the-romance-of-aniceto-and-francisca/,https://letterboxd.com/fleming22/list/tftlatam/detail,2,fleming22
470,21,The Other,1946,/film/the-other-1946/,https://letterboxd.com/fleming22/list/tftlatam/detail,1,fleming22
471,22,Rosaura at 10 O'Clock,1958,/film/rosaura-at-10-oclock/,https://letterboxd.com/fleming22/list/tftlatam/detail,1,fleming22
472,23,The Turning Wind,1962,/film/the-turning-wind/,https://letterboxd.com/fleming22/list/tftlatam/detail,1,fleming22
473,24,Y Tu Mamá También,2001,/film/y-tu-mama-tambien/,https://letterboxd.com/fleming22/list/tftlatam/detail,1,fleming22
474,25,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/fleming22/list/tftlatam/detail,1,fleming22
475,1,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,6,hugoromero
476,2,Limite,1931,/film/limite/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,5,hugoromero
477,3,Trenque Lauquen,2022,/film/trenque-lauquen/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,5,hugoromero
478,4,Zama,2017,/film/zama/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,5,hugoromero
479,5,Él,1953,/film/el/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,5,hugoromero
480,6,La Flor,2018,/film/la-flor/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,4,hugoromero
481,7,Memoria,2021,/film/memoria-2021/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,4,hugoromero
482,8,La Ciénaga,2001,/film/la-cienaga/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,4,hugoromero
483,9,Enamorada,1946,/film/enamorada/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,4,hugoromero
484,10,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,4,hugoromero
485,11,The Young and the Damned,1950,/film/the-young-and-the-damned/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,3,hugoromero
486,12,Jauja,2014,/film/jauja/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,3,hugoromero
487,13,The Age of the Earth,1980,/film/the-age-of-the-earth/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,3,hugoromero
488,14,Pueblerina,1949,/film/pueblerina/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,3,hugoromero
489,15,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/hugoromero/list/tft-latinoamerica/detail,3,hugoromero
490,1,Güeros,2014,/film/gueros/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,6,jarsito
491,2,Jauja,2014,/film/jauja/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,5,jarsito
492,3,The Young and the Damned,1950,/film/the-young-and-the-damned/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,5,jarsito
493,4,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,5,jarsito
494,5,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,5,jarsito
495,6,Nine Queens,2000,/film/nine-queens/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,4,jarsito
496,7,Sentimental Education,2013,/film/sentimental-education-2013/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,4,jarsito
497,8,Mata Atlântica,2016,/film/mata-atlantica/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,4,jarsito
498,9,"Black God, White Devil",1964,/film/black-god-white-devil/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,4,jarsito
499,10,City of God,2002,/film/city-of-god/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,4,jarsito
500,11,Memoria,2021,/film/memoria-2021/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,3,jarsito
501,12,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,3,jarsito
502,13,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,3,jarsito
503,14,Aquarius,2016,/film/aquarius/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,3,jarsito
504,15,The Criminal Life of Archibaldo de la Cruz,1955,/film/the-criminal-life-of-archibaldo-de-la-cruz/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,3,jarsito
505,16,La Cocina,2024,/film/la-cocina-2024/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,2,jarsito
506,17,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,2,jarsito
507,18,Él,1953,/film/el/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,2,jarsito
508,19,Wild Tales,2014,/film/wild-tales/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,2,jarsito
509,20,Boy & the World,2013,/film/boy-the-world/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,2,jarsito
510,21,Nostalgia for the Light,2010,/film/nostalgia-for-the-light/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,1,jarsito
511,22,Nazarín,1959,/film/nazarin/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,1,jarsito
512,23,The Secret in Their Eyes,2009,/film/the-secret-in-their-eyes/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,1,jarsito
513,24,The Mole Agent,2020,/film/the-mole-agent/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,1,jarsito
514,25,Museo,2018,/film/museo/,https://letterboxd.com/jarsito/list/tft-latinoamerica/detail,1,jarsito
515,1,A Place in the World,1992,/film/a-place-in-the-world/,https://letterboxd.com/colmener/list/tftlatam/detail,6,colmener
516,2,Limite,1931,/film/limite/,https://letterboxd.com/colmener/list/tftlatam/detail,5,colmener
517,3,The Motorcycle Diaries,2004,/film/the-motorcycle-diaries/,https://letterboxd.com/colmener/list/tftlatam/detail,5,colmener
518,4,Amores Perros,2000,/film/amores-perros/,https://letterboxd.com/colmener/list/tftlatam/detail,5,colmener
519,5,City of God,2002,/film/city-of-god/,https://letterboxd.com/colmener/list/tftlatam/detail,5,colmener
520,6,Él,1953,/film/el/,https://letterboxd.com/colmener/list/tftlatam/detail,4,colmener
521,7,Macario,1960,/film/macario/,https://letterboxd.com/colmener/list/tftlatam/detail,4,colmener
522,8,Antonio One Two Three,2017,/film/antonio-one-two-three/,https://letterboxd.com/colmener/list/tftlatam/detail,4,colmener
523,9,Güeros,2014,/film/gueros/,https://letterboxd.com/colmener/list/tftlatam/detail,4,colmener
524,10,Rosaura at 10 O'Clock,1958,/film/rosaura-at-10-oclock/,https://letterboxd.com/colmener/list/tftlatam/detail,4,colmener
525,11,Man Facing Southeast,1986,/film/man-facing-southeast/,https://letterboxd.com/colmener/list/tftlatam/detail,3,colmener
526,12,Neruda,2016,/film/neruda-2016/,https://letterboxd.com/colmener/list/tftlatam/detail,3,colmener
527,13,Nine Queens,2000,/film/nine-queens/,https://letterboxd.com/colmener/list/tftlatam/detail,3,colmener
528,14,The Aura,2005,/film/the-aura/,https://letterboxd.com/colmener/list/tftlatam/detail,3,colmener
529,15,Wild Tales,2014,/film/wild-tales/,https://letterboxd.com/colmener/list/tftlatam/detail,3,colmener
530,16,Boy & the World,2013,/film/boy-the-world/,https://letterboxd.com/colmener/list/tftlatam/detail,2,colmener
531,17,Embrace of the Serpent,2015,/film/embrace-of-the-serpent/,https://letterboxd.com/colmener/list/tftlatam/detail,2,colmener
532,18,The Secret in Their Eyes,2009,/film/the-secret-in-their-eyes/,https://letterboxd.com/colmener/list/tftlatam/detail,2,colmener
533,19,Argentina 1985,2022,/film/argentina-1985/,https://letterboxd.com/colmener/list/tftlatam/detail,2,colmener
534,20,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/colmener/list/tftlatam/detail,2,colmener
535,21,Central Station,1998,/film/central-station/,https://letterboxd.com/colmener/list/tftlatam/detail,1,colmener
536,22,Strawberry and Chocolate,1993,/film/strawberry-and-chocolate/,https://letterboxd.com/colmener/list/tftlatam/detail,1,colmener
537,23,Blood of the Condor,1969,/film/blood-of-the-condor/,https://letterboxd.com/colmener/list/tftlatam/detail,1,colmener
538,24,Time for Revenge,1981,/film/time-for-revenge/,https://letterboxd.com/colmener/list/tftlatam/detail,1,colmener
539,25,Roma,2018,/film/roma-2018/,https://letterboxd.com/colmener/list/tftlatam/detail,1,colmener
540,1,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/utges/list/tftlatam/detail,6,utges
541,2,Enamorada,1946,/film/enamorada/,https://letterboxd.com/utges/list/tftlatam/detail,5,utges
542,3,Movie Dementia,1986,/film/movie-dementia/,https://letterboxd.com/utges/list/tftlatam/detail,5,utges
543,4,The Young and the Damned,1950,/film/the-young-and-the-damned/,https://letterboxd.com/utges/list/tftlatam/detail,5,utges
544,5,Araya,1959,/film/araya/,https://letterboxd.com/utges/list/tftlatam/detail,5,utges
545,6,The Boy and the Wind,1967,/film/the-boy-and-the-wind/,https://letterboxd.com/utges/list/tftlatam/detail,4,utges
546,7,"Rio, Northern Zone",1957,/film/rio-northern-zone/,https://letterboxd.com/utges/list/tftlatam/detail,4,utges
547,8,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/utges/list/tftlatam/detail,4,utges
548,9,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/utges/list/tftlatam/detail,4,utges
549,10,La calesita,1963,/film/la-calesita/,https://letterboxd.com/utges/list/tftlatam/detail,4,utges
550,11,Victims of Sin,1951,/film/victims-of-sin/,https://letterboxd.com/utges/list/tftlatam/detail,3,utges
551,12,Metal and Melancholy,1994,/film/metal-and-melancholy/,https://letterboxd.com/utges/list/tftlatam/detail,3,utges
552,13,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/utges/list/tftlatam/detail,3,utges
553,14,Spelling Love,1984,/film/spelling-love/,https://letterboxd.com/utges/list/tftlatam/detail,3,utges
554,15,Mirage,1972,/film/mirage-1972/,https://letterboxd.com/utges/list/tftlatam/detail,3,utges
555,16,"Safo, historia de una pasión",1943,/film/safo-historia-de-una-pasion/,https://letterboxd.com/utges/list/tftlatam/detail,2,utges
556,17,Extraordinary Stories,2008,/film/extraordinary-stories/,https://letterboxd.com/utges/list/tftlatam/detail,2,utges
557,18,Crosses Over the Wasteland,1967,/film/crosses-over-the-wasteland/,https://letterboxd.com/utges/list/tftlatam/detail,2,utges
558,19,Johnny Chicano,1981,/film/johnny-chicano/,https://letterboxd.com/utges/list/tftlatam/detail,2,utges
559,20,Brief Heaven,1969,/film/brief-heaven/,https://letterboxd.com/utges/list/tftlatam/detail,2,utges
560,21,La Cucaracha,1959,/film/la-cucaracha-1959/,https://letterboxd.com/utges/list/tftlatam/detail,1,utges
561,22,Dark River,1952,/film/dark-river-1952/,https://letterboxd.com/utges/list/tftlatam/detail,1,utges
562,23,Copacabana Mon Amour,1970,/film/copacabana-mon-amour/,https://letterboxd.com/utges/list/tftlatam/detail,1,utges
563,24,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/utges/list/tftlatam/detail,1,utges
564,25,The South,1988,/film/the-south/,https://letterboxd.com/utges/list/tftlatam/detail,1,utges
565,1,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/jorgemz/list/tft-latam/detail,6,jorgemz
566,2,Anhell69,2022,/film/anhell69/,https://letterboxd.com/jorgemz/list/tft-latam/detail,5,jorgemz
567,3,La Ciénaga,2001,/film/la-cienaga/,https://letterboxd.com/jorgemz/list/tft-latam/detail,5,jorgemz
568,4,Trenque Lauquen,2022,/film/trenque-lauquen/,https://letterboxd.com/jorgemz/list/tft-latam/detail,5,jorgemz
569,5,Y Tu Mamá También,2001,/film/y-tu-mama-tambien/,https://letterboxd.com/jorgemz/list/tft-latam/detail,5,jorgemz
570,6,The Criminal Life of Archibaldo de la Cruz,1955,/film/the-criminal-life-of-archibaldo-de-la-cruz/,https://letterboxd.com/jorgemz/list/tft-latam/detail,4,jorgemz
571,7,Santa Sangre,1989,/film/santa-sangre/,https://letterboxd.com/jorgemz/list/tft-latam/detail,4,jorgemz
572,8,The Secret Agent,2025,/film/the-secret-agent-2025/,https://letterboxd.com/jorgemz/list/tft-latam/detail,4,jorgemz
573,9,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/jorgemz/list/tft-latam/detail,4,jorgemz
574,10,Bacurau,2019,/film/bacurau/,https://letterboxd.com/jorgemz/list/tft-latam/detail,4,jorgemz
575,1,Arabian Coffee,1968,/film/arabian-coffee/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,6,marcos_m_rom
576,2,Isabelita,1940,/film/isabelita/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,5,marcos_m_rom
577,3,Another Dawn,1943,/film/another-dawn-1943/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,5,marcos_m_rom
578,4,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,5,marcos_m_rom
579,5,"Black God, White Devil",1964,/film/black-god-white-devil/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,5,marcos_m_rom
580,6,Enamorada,1946,/film/enamorada/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,4,marcos_m_rom
581,7,"Rio, 100 Degrees F°",1955,/film/rio-100-degrees-f/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,4,marcos_m_rom
582,8,Beyond Oblivion,1956,/film/beyond-oblivion/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,4,marcos_m_rom
583,9,Autumn Days,1963,/film/autumn-days-1963/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,4,marcos_m_rom
584,10,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,4,marcos_m_rom
585,11,Memories of Underdevelopment,1968,/film/memories-of-underdevelopment/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,3,marcos_m_rom
586,12,El compadre Mendoza,1934,/film/el-compadre-mendoza/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,3,marcos_m_rom
587,13,Limite,1931,/film/limite/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,3,marcos_m_rom
588,14,The Headless Woman,2008,/film/the-headless-woman/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,3,marcos_m_rom
589,15,The Circus Cavalcade,1945,/film/the-circus-cavalcade/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,3,marcos_m_rom
590,16,Jackal of Nahueltoro,1969,/film/jackal-of-nahueltoro/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,2,marcos_m_rom
591,17,Madagascar,1995,/film/madagascar-1995/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,2,marcos_m_rom
592,18,Mirage,1972,/film/mirage-1972/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,2,marcos_m_rom
593,19,Sea of Roses,1977,/film/sea-of-roses/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,2,marcos_m_rom
594,20,La ausencia,1968,/film/la-ausencia-1968/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,2,marcos_m_rom
595,21,Aventurera,1950,/film/aventurera/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,1,marcos_m_rom
596,22,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,1,marcos_m_rom
597,23,Invasion,1969,/film/invasion-1969/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,1,marcos_m_rom
598,24,Pure Blood,1982,/film/pure-blood-1982/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,1,marcos_m_rom
599,25,Araya,1959,/film/araya/,https://letterboxd.com/marcos_m_rom/list/tft-latinoamerica/detail,1,marcos_m_rom
600,1,The Exterminating Angel,1962,/film/the-exterminating-angel/,https://letterboxd.com/borinot/list/tftlatam/detail,6,borinot
601,2,Entranced Earth,1967,/film/entranced-earth/,https://letterboxd.com/borinot/list/tftlatam/detail,5,borinot
602,3,Invasion,1969,/film/invasion-1969/,https://letterboxd.com/borinot/list/tftlatam/detail,5,borinot
603,4,Él,1953,/film/el/,https://letterboxd.com/borinot/list/tftlatam/detail,5,borinot
604,5,The Guns,1964,/film/the-guns/,https://letterboxd.com/borinot/list/tftlatam/detail,5,borinot
605,6,Death of a Bureaucrat,1966,/film/death-of-a-bureaucrat/,https://letterboxd.com/borinot/list/tftlatam/detail,4,borinot
606,7,Twenty Years Later,1984,/film/twenty-years-later/,https://letterboxd.com/borinot/list/tftlatam/detail,4,borinot
607,8,Memoria,2021,/film/memoria-2021/,https://letterboxd.com/borinot/list/tftlatam/detail,4,borinot
608,9,El Topo,1970,/film/el-topo/,https://letterboxd.com/borinot/list/tftlatam/detail,4,borinot
609,10,Japón,2002,/film/japon/,https://letterboxd.com/borinot/list/tftlatam/detail,4,borinot
610,11,The Wolf House,2018,/film/the-wolf-house/,https://letterboxd.com/borinot/list/tftlatam/detail,3,borinot
611,12,Chronicle of a Boy Alone,1965,/film/chronicle-of-a-boy-alone/,https://letterboxd.com/borinot/list/tftlatam/detail,3,borinot
612,13,Macario,1960,/film/macario/,https://letterboxd.com/borinot/list/tftlatam/detail,3,borinot
613,14,Rosaura at 10 O'Clock,1958,/film/rosaura-at-10-oclock/,https://letterboxd.com/borinot/list/tftlatam/detail,3,borinot
614,15,Two Monks,1934,/film/two-monks/,https://letterboxd.com/borinot/list/tftlatam/detail,3,borinot
615,16,"My Son, the Hero",1961,/film/my-son-the-hero-1961/,https://letterboxd.com/borinot/list/tftlatam/detail,2,borinot
616,17,One Hundred Children Waiting for a Train,1988,/film/one-hundred-children-waiting-for-a-train/,https://letterboxd.com/borinot/list/tftlatam/detail,2,borinot
617,18,One Way or Another,1975,/film/one-way-or-another-1975/,https://letterboxd.com/borinot/list/tftlatam/detail,2,borinot
618,19,"Rio, Northern Zone",1957,/film/rio-northern-zone/,https://letterboxd.com/borinot/list/tftlatam/detail,2,borinot
619,20,Victims of Sin,1951,/film/victims-of-sin/,https://letterboxd.com/borinot/list/tftlatam/detail,2,borinot
620,21,Araya,1959,/film/araya/,https://letterboxd.com/borinot/list/tftlatam/detail,1,borinot
621,22,"São Paulo, Incorporated",1965,/film/sao-paulo-incorporated/,https://letterboxd.com/borinot/list/tftlatam/detail,1,borinot
622,23,Los Muertos,2004,/film/los-muertos-2004/,https://letterboxd.com/borinot/list/tftlatam/detail,1,borinot
623,24,Aquarius,2016,/film/aquarius/,https://letterboxd.com/borinot/list/tftlatam/detail,1,borinot
624,25,The Untamed,2016,/film/the-untamed/,https://letterboxd.com/borinot/list/tftlatam/detail,1,borinot
625,1,Enamorada,1946,/film/enamorada/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,6,synthemesco
626,2,If I Should Die Before I Wake,1952,/film/if-i-should-die-before-i-wake-1952/,https://letterboxd.com/synthemesco/list/tft-latinoamerica/detail,5,synthemesco
